time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2017-09-01 24:00:00,671536.878111,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -29.447300,    0.000000,    0.000000,    0.000000,   17.995595,68359.709745,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   13.469661,    7.333715,   13.469661,    0.000000,  -12.299677,   22.346710,  -93.125597,    0.000000,    0.000000,    0.059192,    1.263252,    0.899499,   10.059441,    0.141744,    0.001300,    0.001400,    0.000000
2017-09-02 24:00:00,671428.958499,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -110.676009,    0.000000,    0.000000,    0.000000,   17.993976,68349.640846,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   12.731962,    7.337819,   12.731962,    0.000000,  -46.266038,   -8.980864, -107.216883,    0.000000,    0.000000,    0.050466,    1.096637,    0.838083,   11.294933,    0.149440,    0.001300,    0.001400,    0.000000
2017-09-03 24:00:00,671434.077411,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.249270,    0.000000,    0.000000,   17.994053,68350.118440,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   12.753206,    7.339386,   12.753206,    0.000000,    0.000000,   10.159246,   -3.541285,    0.000000,    0.000000,    0.026501,    0.613279,    0.626736,   34.145446,    0.149442,    0.001300,    0.001400,    0.000000
2017-09-04 24:00:00,671434.077411,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.994053,68350.118440,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   12.535146,    7.343931,   12.535146,    0.000000,    0.000000,   14.663100,  -45.551261,    0.000000,    0.000000,    0.050709,    1.101326,    0.839873,   10.839441,    0.144949,    0.001300,    0.001400,    0.000000
2017-09-05 24:00:00,671434.077411,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.994053,68350.118440,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   12.604662,    7.353307,   12.604662,    0.000000,    0.000000,   78.615371,  -46.848165,    0.000000,    0.000000,    0.086631,    1.765540,    1.063394,    4.406484,    0.144949,    0.001300,    0.001400,    0.000000
2017-09-06 24:00:00,674236.978945,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 2868.730735,    0.000000,    0.000000,   18.035948,68611.442110,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   13.686083,    7.354450,   13.686083,    0.000000,    0.000000,   50.320999,   11.070109,    0.000000,    0.000000,    0.040998,    0.911069,    0.763890,   14.257497,    0.144992,    0.001300,    0.001400,    0.000000
2017-09-07 24:00:00,672499.477201,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 2406.528945,    0.000000,  683.731955,    0.000000,    0.000000,   18.009994,68449.468240,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   13.864402,    7.354451,   13.864402,    0.000000,    0.000000,    3.228232,    4.723961,    0.000000,    0.000000,    0.003343,    0.083939,    0.231866,  816.106501,    0.144992,    0.001300,    0.001400,    0.000000
2017-09-08 24:00:00,671767.613550,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  669.027201,  -64.469092,    0.000000,    0.000000,    0.000000,   17.999057,68381.237360,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   12.532540,    7.362646,   12.532540,    0.000000,  -26.945614,   24.692494,  -81.308660,    0.000000,    0.000000,    0.073688,    1.532232,    0.990644,    5.791929,    0.143208,    0.001300,    0.001400,    0.000000
2017-09-09 24:00:00,671721.643503,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -52.412452,    5.251517,    0.000000,    0.000000,   17.998368,68376.948355,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   12.183782,    7.367284,   12.183782,    0.000000,  -21.919285,    8.505016,  -63.921503,    0.000000,    0.000000,    0.042300,    0.936791,    0.774599,   13.756577,    0.151015,    0.001300,    0.001400,    0.000000
2017-09-10 24:00:00,671690.872866,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -31.566107,    0.000000,    0.000000,    0.000000,   17.997906,68374.077454,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   11.785219,    7.374582,   11.785219,    0.000000,  -13.206713,   15.783381,  -84.273728,    0.000000,    0.000000,    0.056554,    1.213319,    0.881542,    7.479258,    0.150698,    0.001300,    0.001400,    0.000000
2017-09-11 24:00:00,671651.432841,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -40.457684,    0.000000,    0.000000,    0.000000,   17.997314,68370.397700,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   11.440110,    7.379309,   11.440110,    0.000000,  -16.934443,   12.095889,  -86.159402,    0.000000,    0.000000,    0.041804,    0.926948,    0.770518,   11.173683,    0.148366,    0.001300,    0.001400,    0.000000
2017-09-12 24:00:00,671651.432841,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.997314,68370.397700,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   11.273019,    7.381787,   11.273019,    0.000000,    0.000000,   26.172174,  -78.788274,    0.000000,    0.000000,    0.028528,    0.656073,    0.648234,   20.146946,    0.148366,    0.001300,    0.001400,    0.000000
2017-09-13 24:00:00,671651.432841,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.997314,68370.397700,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   11.151474,    7.386783,   11.151474,    0.000000,    0.000000,   49.121449,  -69.560212,    0.000000,    0.000000,    0.043031,    0.951283,    0.780567,    9.551552,    0.155878,    0.001300,    0.001400,    0.000000
2017-09-14 24:00:00,671651.432841,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.997314,68370.397700,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   11.741394,    7.388671,   11.741394,    0.000000,    0.000000,   50.457215,    9.619257,    0.000000,    0.000000,    0.037233,    0.835329,    0.731449,   11.513773,    0.155878,    0.001300,    0.001400,    0.000000
2017-09-15 24:00:00,676820.343283,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 5297.554578,    0.000000,    0.000000,   18.074537,68852.269219,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   13.044053,    7.390983,   13.044053,    0.000000,    0.000000,   54.689488,   20.293337,    0.000000,    0.000000,    0.049600,    1.080328,    0.831827,    6.696136,    0.155878,    0.001300,    0.001400,    0.000000
2017-09-16 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 4989.893283,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   13.977229,    7.392457,   13.977229,    0.000000,    0.000000,   31.807494,    8.009560,    0.000000,    0.000000,    0.026734,    0.618233,    0.629262,   17.081653,    0.155878,    0.001300,    0.001400,    0.000000
2017-09-17 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   13.514003,    7.393145,   13.514003,    0.000000,    0.000000,   26.086196,  -37.146973,    0.000000,    0.000000,    0.017496,    0.417305,    0.516990,   38.008606,    0.155878,    0.001300,    0.001400,    0.000000
2017-09-18 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   13.061469,    7.395880,   13.061469,    0.000000,    0.000000,   48.726795,  -39.533402,    0.000000,    0.000000,    0.043480,    0.960173,    0.784206,    9.457146,    0.244344,    0.001300,    0.001400,    0.000000
2017-09-19 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   13.125723,    7.397708,   13.125723,    0.000000,    0.000000,   43.012867,  -34.367159,    0.000000,    0.000000,    0.036454,    0.819558,    0.724512,   12.872924,    0.244344,    0.001300,    0.001400,    0.000000
2017-09-20 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   13.300104,    7.401813,   13.300104,    0.000000,    0.000000,   64.215135,    4.005226,    0.000000,    0.000000,    0.066814,    1.405807,    0.948895,    5.152791,    0.129299,    0.001300,    0.001400,    0.000000
2017-09-21 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   13.468461,    7.404873,   13.468461,    0.000000,    0.000000,   52.981408,  -28.209364,    0.000000,    0.000000,    0.047322,    1.035610,    0.814430,    9.534153,    0.129299,    0.001300,    0.001400,    0.000000
2017-09-22 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   13.239427,    7.407443,   13.239427,    0.000000,    0.000000,   53.954717,  -50.809346,    0.000000,    0.000000,    0.049788,    1.083554,    0.833068,    9.269867,    0.129910,    0.001300,    0.001400,    0.000000
2017-09-23 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   13.536560,    7.410970,   13.536560,    0.000000,    0.000000,   46.802936,    1.118705,    0.000000,    0.000000,    0.057299,    1.227470,    0.886668,    7.608369,    0.129910,    0.001300,    0.001400,    0.000000
2017-09-24 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   13.261032,    7.412356,   13.261032,    0.000000,    0.000000,   37.469213,  -48.125054,    0.000000,    0.000000,    0.033510,    0.759517,    0.697468,   19.442256,    0.130780,    0.001300,    0.001400,    0.000000
2017-09-25 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   13.252491,    7.412375,   13.252491,    0.000000,    0.000000,   12.327665,  -13.607559,    0.000000,    0.000000,    0.005055,    0.125957,    0.284031,  435.267275,    0.130780,    0.001300,    0.001400,    0.000000
2017-09-26 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   13.772084,    7.414397,   13.772084,    0.000000,    0.000000,   60.169247,  -11.858075,    0.000000,    0.000000,    0.040651,    0.903985,    0.760915,   13.787647,    0.130780,    0.001300,    0.001400,    0.000000
2017-09-27 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   13.876811,    7.417294,   13.876811,    0.000000,    0.000000,   57.980292,  -28.474325,    0.000000,    0.000000,    0.045374,    0.997475,    0.799294,   12.033971,    0.130780,    0.001300,    0.001400,    0.000000
2017-09-28 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   14.234557,    7.419776,   14.234557,    0.000000,    0.000000,   52.094288,  -15.436929,    0.000000,    0.000000,    0.040114,    0.893255,    0.756385,   14.968379,    0.130780,    0.001300,    0.001400,    0.000000
2017-09-29 24:00:00,671723.226166,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -110.006576,    0.000000,    0.000000,    0.000000,   17.998391,68377.096017,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   12.877443,    7.423808,   12.877443,    0.000000,  -45.945212,    2.959650,  -72.634710,    0.000000,    0.000000,    0.067592,    1.420197,    0.953740,    6.106200,    0.134511,    0.001300,    0.001400,    0.000000
2017-09-30 24:00:00,671696.348622,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -27.572501,    0.000000,    0.000000,    0.000000,   17.997988,68374.588342,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   12.560179,    7.424068,   12.560179,    0.000000,  -11.526907,    5.018614,  -54.804823,    0.000000,    0.000000,    0.019174,    0.454627,    0.539614,   49.341019,    0.134498,    0.001300,    0.001400,    0.000000
2017-10-01 24:00:00,671650.363004,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -47.172321,    0.000000,    0.000000,    0.000000,   17.997298,68370.297885,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   12.076144,    7.425172,   12.076144,    0.000000,  -19.730366,   -5.454784,  -37.868514,    0.000000,    0.000000,    0.047152,    1.032286,    0.813121,   10.245110,    0.139516,    0.001300,    0.001400,    0.000000
2017-10-02 24:00:00,671610.883413,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -40.496031,    0.000000,    0.000000,    0.000000,   17.996706,68366.614439,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   11.513260,    7.425410,   11.513260,    0.000000,  -16.948219,    4.123217, -110.915805,    0.000000,    0.000000,    0.017266,    0.412137,    0.513779,   49.130639,    0.142573,    0.001300,    0.001400,    0.000000
2017-10-03 24:00:00,671578.865417,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -32.840722,    0.000000,    0.000000,    0.000000,   17.996225,68363.627160,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   11.097485,    7.426085,   11.097485,    0.000000,  -13.752208,   11.442213, -100.836582,    0.000000,    0.000000,    0.018404,    0.437536,    0.529374,   38.663710,    0.142573,    0.001300,    0.001400,    0.000000
2017-10-04 24:00:00,671578.865417,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.996225,68363.627160,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   10.909357,    7.431275,   10.909357,    0.000000,    0.000000,   23.950814,  -71.471594,    0.000000,    0.000000,    0.044184,    0.974048,    0.789852,    8.075935,    0.155854,    0.001300,    0.001400,    0.000000
2017-10-05 24:00:00,671578.865417,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.996225,68363.627160,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   10.991456,    7.446604,   10.991456,    0.000000,    0.000000,   77.410655,  -42.149058,    0.000000,    0.000000,    0.087933,    1.788722,    1.070353,    2.542032,    0.155854,    0.001300,    0.001400,    0.000000
2017-10-06 24:00:00,671578.865417,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.996225,68363.627160,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   11.111023,    7.454001,   11.111023,    0.000000,    0.000000,   66.200621,  -40.650318,    0.000000,    0.000000,    0.052262,    1.131268,    0.851213,    6.400865,    0.142573,    0.001300,    0.001400,    0.000000
2017-10-07 24:00:00,671578.865417,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.996225,68363.627160,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   11.127610,    7.457902,   11.127610,    0.000000,    0.000000,   40.695267,  -35.589262,    0.000000,    0.000000,    0.037671,    0.844168,    0.735309,   11.289267,    0.142573,    0.001300,    0.001400,    0.000000
2017-10-08 24:00:00,671578.865417,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.996225,68363.627160,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   11.615717,    7.464291,   11.615717,    0.000000,    0.000000,   99.352707,    2.903665,    0.000000,    0.000000,    0.078440,    1.618555,    1.018167,    3.570752,    0.142573,    0.001300,    0.001400,    0.000000
2017-10-09 24:00:00,671578.865417,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.996225,68363.627160,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   12.113020,    7.466516,   12.113020,    0.000000,    0.000000,   75.337479,  -10.813329,    0.000000,    0.000000,    0.053226,    1.149786,    0.858152,    7.048694,    0.142573,    0.001300,    0.001400,    0.000000
2017-10-10 24:00:00,671578.865417,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.996225,68363.627160,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   12.650261,    7.471596,   12.650261,    0.000000,    0.000000,   76.848451,   22.901931,    0.000000,    0.000000,    0.073843,    1.535033,    0.991549,    4.471149,    0.249462,    0.001300,    0.001400,    0.000000
2017-10-11 24:00:00,671578.865417,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.996225,68363.627160,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   12.327436,    7.474211,   12.327436,    0.000000,    0.000000,   38.297837,  -64.505112,    0.000000,    0.000000,    0.047598,    1.040970,    0.816534,    9.620296,    0.139768,    0.001300,    0.001400,    0.000000
2017-10-12 24:00:00,671683.163251,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  106.982702,    0.000000,    0.000000,   17.997790,68373.358147,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   12.288496,    7.479019,   12.288496,    0.000000,    0.000000,   45.748644,  -11.528185,    0.000000,    0.000000,    0.080959,    1.664018,    1.032368,    4.118764,    0.134295,    0.001300,    0.001400,    0.000000
2017-10-13 24:00:00,671632.258062,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -52.217739,    0.000000,    0.000000,    0.000000,   17.997026,68368.608694,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   11.639566,    7.480256,   11.639566,    0.000000,  -21.849327,   -3.740631, -107.485432,    0.000000,    0.000000,    0.032900,    0.746957,    0.691677,   16.686012,    0.145715,    0.001300,    0.001400,    0.000000
2017-10-14 24:00:00,671632.258062,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.997026,68368.608694,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   11.519700,    7.484020,   11.519700,    0.000000,    0.000000,   21.908385,  -36.487598,    0.000000,    0.000000,    0.048187,    1.052455,    0.821027,    8.492512,    0.147781,    0.001300,    0.001400,    0.000000
2017-10-15 24:00:00,671632.258062,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.997026,68368.608694,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,   11.521857,    7.487315,   11.521857,    0.000000,    0.000000,   41.135282,  -39.003608,    0.000000,    0.000000,    0.040842,    0.907792,    0.762515,   11.279320,    0.147781,    0.001300,    0.001400,    0.000000
2017-10-16 24:00:00,671632.258062,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.997026,68368.608694,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,   11.792837,    7.505529,   11.792837,    0.000000,    0.000000,  138.014618,  -27.334775,    0.000000,    0.000000,    0.122250,    2.382832,    1.235384,    1.888738,    0.149171,    0.001300,    0.001400,    0.000000
2017-10-17 24:00:00,671452.791689,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -184.065511,    0.000000,    0.000000,    0.000000,   17.994334,68351.864482,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,   10.971069,    7.525791,   10.971069,    0.000000,  -77.084308,  -11.894670, -110.275138,    0.000000,    0.000000,    0.087908,    1.788255,    1.070213,    2.348822,    0.159991,    0.001300,    0.001400,    0.000000
2017-10-18 24:00:00,671323.407252,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -132.671980,    0.000000,    0.000000,    0.000000,   17.992393,68339.792915,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,   10.379047,    7.539593,   10.379047,    0.000000,  -55.612667,  -22.273630, -113.893051,    0.000000,    0.000000,    0.053912,    1.162907,    0.863034,    3.873286,    0.168428,    0.001300,    0.001400,    0.000000
2017-10-19 24:00:00,671300.835919,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -23.142379,    0.000000,    0.000000,    0.000000,   17.992054,68337.687010,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,   10.139254,    7.551792,   10.139254,    0.000000,   -9.705251,   21.779250,  -83.702983,    0.000000,    0.000000,    0.049113,    1.070432,    0.828009,    3.716833,    0.173462,    0.001300,    0.001400,    0.000000
2017-10-20 24:00:00,671284.748365,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -16.494125,    0.000000,    0.000000,    0.000000,   17.991813,68336.186041,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,    9.910418,    7.579601,    9.910418,    0.000000,   -6.918965,   36.537782,  -83.619919,    0.000000,    0.000000,    0.079489,    1.637463,    1.024097,    1.122208,    0.194074,    0.001300,    0.001400,    0.000000
2017-10-21 24:00:00,671224.770882,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -61.490141,    0.000000,    0.000000,    0.000000,   17.990913,68330.590143,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,    9.650143,    7.594052,    9.650143,    0.000000,  -25.802521,   19.801608,  -89.839337,    0.000000,    0.000000,    0.050184,    1.091163,    0.835988,    1.780780,    0.224033,    0.001300,    0.001400,    0.000000
2017-10-22 24:00:00,671200.635118,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -24.743032,    0.000000,    0.000000,    0.000000,   17.990551,68328.338276,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,    9.487272,    7.599561,    9.487272,    0.000000,  -10.385245,   33.679141,  -87.647547,    0.000000,    0.000000,    0.029637,    0.679288,    0.659603,    3.465174,    0.240968,    0.001300,    0.001400,    0.000000
2017-10-23 24:00:00,671200.635118,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.990551,68328.338276,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,    9.421721,    7.616490,    9.421721,    0.000000,    0.000000,   44.746053,  -66.349617,    0.000000,    0.000000,    0.051714,    1.120704,    0.847229,    1.074654,    0.187842,    0.001300,    0.001400,    0.000000
2017-10-24 24:00:00,671200.635118,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.990551,68328.338276,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,    9.790592,    7.647646,    9.790592,    0.000000,    0.000000,  126.274422,   -0.244084,    0.000000,    0.000000,    0.109438,    2.164360,    1.177389,    0.522849,    0.088010,    0.001300,    0.001400,    0.000000
2017-10-25 24:00:00,671200.635118,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.990551,68328.338276,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,   10.019801,    7.686187,   10.019801,    0.000000,    0.000000,   69.211720,   -6.103741,    0.000000,    0.000000,    0.080597,    1.657424,    1.030320,    1.124187,    0.088010,    0.001300,    0.001400,    0.000000
2017-10-26 24:00:00,671200.635118,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.990551,68328.338276,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,    9.995580,    7.688492,    9.995580,    0.000000,    0.000000,   14.078478,  -18.006635,    0.000000,    0.000000,    0.018676,    0.443571,    0.533012,   13.416115,    0.088010,    0.001300,    0.001400,    0.000000
2017-10-27 24:00:00,671116.680205,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -86.061057,    0.000000,    0.000000,    0.000000,   17.989291,68320.505283,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,    9.599219,    7.708870,    9.599219,    0.000000,  -36.118437,    4.420663,  -70.665232,    0.000000,    0.000000,    0.066077,    1.392055,    0.944243,    0.758626,    0.088010,    0.001300,    0.001400,    0.000000
2017-10-28 24:00:00,671059.905261,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -58.193598,    0.000000,    0.000000,    0.000000,   17.988439,68315.208181,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,    9.325167,    7.722520,    9.325167,    0.000000,  -24.432749,    7.729785,  -96.557681,    0.000000,    0.000000,    0.050747,    1.102031,    0.840141,    0.666192,    0.237854,    0.001300,    0.001400,    0.000000
2017-10-29 24:00:00,671059.905261,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.988439,68315.208181,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,    9.285755,    7.762084,    9.285755,    0.000000,    0.000000,   37.470352,  -48.858961,    0.000000,    0.000000,    0.069595,    1.457087,    0.966047,    0.246826,    0.234718,    0.001300,    0.001400,    0.000000
2017-10-30 24:00:00,676469.146570,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 5542.895626,    0.000000,    0.000000,   18.069291,68819.529861,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,    9.763537,    7.947845,    9.763537,    0.000000,    0.000000,  147.238712,   16.939922,    0.000000,    0.000000,    0.155115,    2.929419,    1.369765,    0.180473,    0.113444,    0.001300,    0.001400,    0.000000
2017-10-31 24:00:00,671681.278829,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 4638.696570, -153.038355,    0.000000,    0.000000,    0.000000,   17.997762,68373.182331,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,    9.360285,    8.119838,    9.360285,    0.000000,  -64.193428,    2.507869,  -91.483688,    0.000000,    0.000000,    0.100454,    2.009000,    1.134346,    0.020758,    0.140962,    0.001300,    0.001400,    0.000000
