time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2021-08-31 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.069605,   15.282792,    5.193189,   15.282792,    0.000000,    0.000000,   31.438008,  -25.904487,    0.000000,    0.000000,    0.036647,    0.823472,    0.726240,   17.336408,    0.244095,    0.001300,    0.001400,    0.000000
2021-09-01 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.069901,   14.815417,    5.193189,   14.815417,    0.000000,    0.000000,   18.687383,  -52.036920,    0.000000,    0.000000,    0.034724,    0.784358,    0.708782,   18.860590,    0.134203,    0.001300,    0.001400,    0.000000
2021-09-02 24:00:00,679521.209190,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 7891.356289,    0.000000,    0.000000,   18.114816,69103.973163,    0.000000,    0.000000,   50.000000,    0.000000,    0.070199,   13.682576,    5.193189,   13.682576,    0.000000,    0.000000,   51.574030,    3.496215,    0.000000,    0.000000,    0.129266,    2.502763,    1.266092,    2.296052,    0.139006,    0.001300,    0.001400,    0.000000
2021-09-03 24:00:00,671798.835463,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 7690.759190,  -32.436620,    0.000000,    0.000000,    0.000000,   17.999526,68384.150364,    0.000000,    0.000000,   50.000000,    0.000000,    0.070501,   13.397025,    5.193189,   13.397025,    0.000000,  -13.546632,    2.227704,  -38.605520,    0.000000,    0.000000,    0.040481,    0.900598,    0.759488,   15.360222,    0.135273,    0.001300,    0.001400,    0.000000
2021-09-04 24:00:00,671763.507093,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -36.245374,    0.000000,    0.000000,    0.000000,   17.998996,68380.854227,    0.000000,    0.000000,   50.000000,    0.000000,    0.070805,   12.720803,    5.193189,   12.720803,    0.000000,  -15.145660,    3.554005,  -79.141916,    0.000000,    0.000000,    0.043667,    0.963851,    0.785707,   12.456173,    0.130587,    0.001300,    0.001400,    0.000000
2021-09-05 24:00:00,671763.507093,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.998996,68380.854227,    0.000000,    0.000000,   50.000000,    0.000000,    0.071112,   12.749762,    5.193189,   12.749762,    0.000000,    0.000000,   22.311623,  -13.823220,    0.000000,    0.000000,    0.033537,    0.760058,    0.697716,   19.713606,    0.130587,    0.001300,    0.001400,    0.000000
2021-09-06 24:00:00,671763.507093,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.998996,68380.854227,    0.000000,    0.000000,   50.000000,    0.000000,    0.071422,   12.755555,    5.193189,   12.755555,    0.000000,    0.000000,   24.642417,  -20.251896,    0.000000,    0.000000,    0.038048,    0.851777,    0.738616,   15.939760,    0.130587,    0.001300,    0.001400,    0.000000
2021-09-07 24:00:00,671733.599006,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -30.683028,    0.000000,    0.000000,    0.000000,   17.998547,68378.063803,    0.000000,    0.000000,   50.000000,    0.000000,    0.071734,   12.383566,    5.193189,   12.383566,    0.000000,  -12.828631,   14.229136,  -75.867235,    0.000000,    0.000000,    0.031970,    0.727777,    0.682739,   19.783523,    0.130574,    0.001300,    0.001400,    0.000000
2021-09-08 24:00:00,671733.599006,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.998547,68378.063803,    0.000000,    0.000000,   50.000000,    0.000000,    0.072049,   12.106639,    5.193189,   12.106639,    0.000000,    0.000000,   33.911339,  -49.325438,    0.000000,    0.000000,    0.049048,    1.069189,    0.827528,    9.412811,    0.138391,    0.001300,    0.001400,    0.000000
2021-09-09 24:00:00,677702.361217,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 6120.688246,    0.000000,    0.000000,   18.087712,68934.492940,    0.000000,    0.000000,   50.000000,    0.000000,    0.072366,   13.541151,    5.193189,   13.541151,    0.000000,    0.000000,   72.523374,   28.857347,    0.000000,    0.000000,    0.061771,    1.312433,    0.916841,    6.440599,    0.138728,    0.001300,    0.001400,    0.000000
2021-09-10 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 5871.911217,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.072686,   12.848112,    5.193189,   12.848112,    0.000000,    0.000000,   17.086487,  -47.324134,    0.000000,    0.000000,    0.037588,    0.842513,    0.734588,   16.138942,    0.138728,    0.001300,    0.001400,    0.000000
2021-09-11 24:00:00,671760.220177,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -72.054214,    0.000000,    0.000000,    0.000000,   17.998946,68380.547558,    0.000000,    0.000000,   50.000000,    0.000000,    0.073007,   11.949773,    5.193189,   11.949773,    0.000000,  -30.131443,   -2.150622,  -93.853371,    0.000000,    0.000000,    0.046962,    1.028573,    0.811658,    9.864559,    0.138403,    0.001300,    0.001400,    0.000000
2021-09-12 24:00:00,671760.220177,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.998946,68380.547558,    0.000000,    0.000000,   50.000000,    0.000000,    0.073331,   11.538674,    5.193189,   11.538674,    0.000000,    0.000000,   39.862760,  -57.828107,    0.000000,    0.000000,    0.068233,    1.432049,    0.957711,    5.062535,    0.142564,    0.001300,    0.001400,    0.000000
2021-09-13 24:00:00,671760.220177,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.998946,68380.547558,    0.000000,    0.000000,   50.000000,    0.000000,    0.073656,   11.826737,    5.193189,   11.826737,    0.000000,    0.000000,   50.570374,  -12.638716,    0.000000,    0.000000,    0.041193,    0.914788,    0.765448,   12.140631,    0.142564,    0.001300,    0.001400,    0.000000
2021-09-14 24:00:00,671760.220177,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.998946,68380.547558,    0.000000,    0.000000,   50.000000,    0.000000,    0.073984,   11.715994,    5.193189,   11.715994,    0.000000,    0.000000,   21.320248,  -23.026954,    0.000000,    0.000000,    0.034213,    0.773910,    0.704046,   17.037105,    0.142564,    0.001300,    0.001400,    0.000000
2021-09-15 24:00:00,671760.220177,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.998946,68380.547558,    0.000000,    0.000000,   50.000000,    0.000000,    0.074313,   11.976843,    5.193189,   11.976843,    0.000000,    0.000000,   68.280944,  -17.751631,    0.000000,    0.000000,    0.062504,    1.325532,    0.921405,    6.313101,    0.142564,    0.001300,    0.001400,    0.000000
2021-09-16 24:00:00,672483.887523,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  739.844086,    0.000000,    0.000000,   18.009761,68448.014934,    0.000000,    0.000000,   50.000000,    0.000000,    0.074644,   12.438978,    5.193189,   12.438978,    0.000000,    0.000000,   45.828718,    8.214985,    0.000000,    0.000000,    0.051190,    1.110703,    0.843440,    9.211584,    0.142564,    0.001300,    0.001400,    0.000000
2021-09-17 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  653.437523,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.074976,   12.895182,    5.193189,   12.895182,    0.000000,    0.000000,   32.252830,    4.823498,    0.000000,    0.000000,    0.032383,    0.736308,    0.686729,   19.742022,    0.142564,    0.001300,    0.001400,    0.000000
2021-09-18 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.075310,   12.486490,    5.193189,   12.486490,    0.000000,    0.000000,   10.604262,  -40.694921,    0.000000,    0.000000,    0.010541,    0.257786,    0.406336,  133.156860,    0.142564,    0.001300,    0.001400,    0.000000
2021-09-19 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.075646,   12.279790,    5.193189,   12.279790,    0.000000,    0.000000,   35.483756,  -39.981013,    0.000000,    0.000000,    0.041373,    0.918385,    0.766951,   13.725258,    0.142564,    0.001300,    0.001400,    0.000000
2021-09-20 24:00:00,671823.020242,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -7.623076,    0.000000,    0.000000,    0.000000,   17.999889,68386.406804,    0.000000,    0.000000,   50.000000,    0.000000,    0.075982,   11.818193,    5.193189,   11.818193,    0.000000,   -3.188594,    3.587887,  -84.853866,    0.000000,    0.000000,    0.005260,    0.130983,    0.289643,  377.588241,    0.142564,    0.001300,    0.001400,    0.000000
2021-09-21 24:00:00,671823.020242,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.999889,68386.406804,    0.000000,    0.000000,   50.000000,    0.000000,    0.076320,   11.681163,    5.193189,   11.681163,    0.000000,    0.000000,   24.782767,  -42.625803,    0.000000,    0.000000,    0.044884,    0.987847,    0.795427,   10.689451,    0.134514,    0.001300,    0.001400,    0.000000
2021-09-22 24:00:00,671823.020242,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.999889,68386.406804,    0.000000,    0.000000,   50.000000,    0.000000,    0.076659,   11.713462,    5.193189,   11.713462,    0.000000,    0.000000,   40.498783,  -29.931425,    0.000000,    0.000000,    0.048811,    1.064605,    0.825752,    9.341940,    0.134514,    0.001300,    0.001400,    0.000000
2021-09-23 24:00:00,671823.020242,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.999889,68386.406804,    0.000000,    0.000000,   50.000000,    0.000000,    0.076999,   12.283647,    5.193189,   12.283647,    0.000000,    0.000000,   97.712661,   24.261165,    0.000000,    0.000000,    0.087321,    1.777885,    1.067105,    3.838815,    0.142564,    0.001300,    0.001400,    0.000000
2021-09-24 24:00:00,673709.245926,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 1929.229406,    0.000000,    0.000000,   18.028065,68562.245636,    0.000000,    0.000000,   50.000000,    0.000000,    0.077340,   12.520791,    5.193189,   12.520791,    0.000000,    0.000000,   37.985136,    9.247269,    0.000000,    0.000000,    0.070650,    1.476820,    0.972566,    5.895765,    0.142564,    0.001300,    0.001400,    0.000000
2021-09-25 24:00:00,671808.364946,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 1878.795926,  -22.659480,    0.000000,    0.000000,    0.000000,   17.999669,68385.039465,    0.000000,    0.000000,   50.000000,    0.000000,    0.077681,   12.039298,    5.193189,   12.039298,    0.000000,   -9.475928,    3.246217,  -85.537135,    0.000000,    0.000000,    0.015613,    0.374890,    0.490013,   69.695404,    0.142564,    0.001300,    0.001400,    0.000000
2021-09-26 24:00:00,671805.312156,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -3.132137,    0.000000,    0.000000,    0.000000,   17.999623,68384.754639,    0.000000,    0.000000,   50.000000,    0.000000,    0.078024,   11.713808,    5.193189,   11.713808,    0.000000,   -1.310354,    7.096263,  -69.523848,    0.000000,    0.000000,    0.015978,    0.383153,    0.495383,   62.749526,    0.134506,    0.001300,    0.001400,    0.000000
2021-09-27 24:00:00,671738.896893,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -68.138393,    0.000000,    0.000000,    0.000000,   17.998626,68378.558096,    0.000000,    0.000000,   50.000000,    0.000000,    0.078366,   11.053999,    5.193189,   11.053999,    0.000000,  -28.523153,    3.695334,  -89.229412,    0.000000,    0.000000,    0.047459,    1.038278,    0.815478,    8.779652,    0.138583,    0.001300,    0.001400,    0.000000
2021-09-28 24:00:00,671738.896893,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.998626,68378.558096,    0.000000,    0.000000,   50.000000,    0.000000,    0.078710,   11.035477,    5.193189,   11.035477,    0.000000,    0.000000,   47.399797,  -41.340972,    0.000000,    0.000000,    0.064756,    1.367573,    0.935903,    5.150931,    0.138583,    0.001300,    0.001400,    0.000000
2021-09-29 24:00:00,671725.258451,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -13.991503,    0.000000,    0.000000,    0.000000,   17.998422,68377.285629,    0.000000,    0.000000,   50.000000,    0.000000,    0.079054,   10.550435,    5.193189,   10.550435,    0.000000,   -5.860704,    7.459879,  -86.226851,    0.000000,    0.000000,    0.047573,    1.040502,    0.816351,    7.916552,    0.137979,    0.001300,    0.001400,    0.000000
2021-09-30 24:00:00,671706.867497,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -18.866635,    0.000000,    0.000000,    0.000000,   17.998146,68375.569753,    0.000000,    0.000000,   50.000000,    0.000000,    0.079398,   10.355678,    5.193189,   10.355678,    0.000000,   -7.906205,    6.680516,  -28.389295,    0.000000,    0.000000,    0.031418,    0.716354,    0.677360,   15.473505,    0.143117,    0.001300,    0.001400,    0.000000
2021-10-01 24:00:00,671648.445395,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -59.930115,    0.000000,    0.000000,    0.000000,   17.997269,68370.118972,    0.000000,    0.000000,   50.000000,    0.000000,    0.079742,    9.759373,    5.193189,    9.759373,    0.000000,  -25.126234,   -9.373489, -101.310181,    0.000000,    0.000000,    0.043726,    0.965012,    0.786180,    7.350348,    0.148464,    0.001300,    0.001400,    0.000000
2021-10-02 24:00:00,671631.408995,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -17.475229,    0.000000,    0.000000,    0.000000,   17.997014,68368.529476,    0.000000,    0.000000,   50.000000,    0.000000,    0.080086,    9.372560,    5.193189,    9.372560,    0.000000,   -7.330379,    6.364825,  -69.941860,    0.000000,    0.000000,    0.031566,    0.719422,    0.678809,   11.493375,    0.146555,    0.001300,    0.001400,    0.000000
2021-10-03 24:00:00,671631.408995,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.997014,68368.529476,    0.000000,    0.000000,   50.000000,    0.000000,    0.080430,    9.230988,    5.193189,    9.230988,    0.000000,    0.000000,   31.114791,  -49.693267,    0.000000,    0.000000,    0.036249,    0.815390,    0.722667,    8.711367,    0.143771,    0.001300,    0.001400,    0.000000
2021-10-04 24:00:00,675086.853232,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3537.752984,    0.000000,    0.000000,   18.048643,68690.669327,    0.000000,    0.000000,   50.000000,    0.000000,    0.080774,   10.835612,    5.193189,   10.835612,    0.000000,    0.000000,   30.532347,   25.272950,    0.000000,    0.000000,    0.027099,    0.626085,    0.633245,   10.147133,    0.143771,    0.001300,    0.001400,    0.000000
2021-10-05 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3256.403232,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.081118,   11.447977,    5.193189,   11.447977,    0.000000,    0.000000,   11.599134,   15.464102,    0.000000,    0.000000,    0.014452,    0.348461,    0.472425,   27.363865,    0.143771,    0.001300,    0.001400,    0.000000
2021-10-06 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.081462,   11.621292,    5.193189,   11.621292,    0.000000,    0.000000,    3.211940,    3.138352,    0.000000,    0.000000,    0.004716,    0.117647,    0.274502,  161.229918,    0.143771,    0.001300,    0.001400,    0.000000
2021-10-07 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.081805,   10.153851,    5.193189,   10.153851,    0.000000,    0.000000,    3.143254,  -65.928871,    0.000000,    0.000000,    0.002897,    0.072968,    0.216183,  401.709183,    0.143771,    0.001300,    0.001400,    0.000000
2021-10-08 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.082148,    9.440771,    5.193189,    9.440771,    0.000000,    0.000000,   26.170337,  -40.528378,    0.000000,    0.000000,    0.031372,    0.715415,    0.676916,   11.408249,    0.143771,    0.001300,    0.001400,    0.000000
2021-10-09 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.082490,    9.700247,    5.193189,    9.700247,    0.000000,    0.000000,   55.149729,    2.810548,    0.000000,    0.000000,    0.058993,    1.259535,    0.898174,    4.168689,    0.143771,    0.001300,    0.001400,    0.000000
2021-10-10 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.082831,    9.853522,    5.193189,    9.853522,    0.000000,    0.000000,   44.170438,    8.517034,    0.000000,    0.000000,    0.069982,    1.464313,    0.968439,    3.351113,    0.143771,    0.001300,    0.001400,    0.000000
2021-10-11 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.083171,   10.076409,    5.193189,   10.076409,    0.000000,    0.000000,   22.266667,    1.618538,    0.000000,    0.000000,    0.030208,    0.691229,    0.665375,   13.994310,    0.143771,    0.001300,    0.001400,    0.000000
2021-10-12 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.083511,    9.801348,    5.193189,    9.801348,    0.000000,    0.000000,   19.800303,  -53.154491,    0.000000,    0.000000,    0.025586,    0.593840,    0.616723,   18.528864,    0.143771,    0.001300,    0.001400,    0.000000
2021-10-13 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.083849,    9.585507,    5.193189,    9.585507,    0.000000,    0.000000,   22.053700,  -60.658732,    0.000000,    0.000000,    0.030153,    0.690092,    0.664827,   13.395791,    0.143771,    0.001300,    0.001400,    0.000000
2021-10-14 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.084186,    9.915009,    5.193189,    9.915009,    0.000000,    0.000000,   32.668456,   -3.509634,    0.000000,    0.000000,    0.029288,    0.672028,    0.656068,   13.531196,    0.143771,    0.001300,    0.001400,    0.000000
2021-10-15 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.084522,    9.947169,    5.193189,    9.947169,    0.000000,    0.000000,   25.885722,  -16.516724,    0.000000,    0.000000,    0.025417,    0.590238,    0.614850,   17.600572,    0.143771,    0.001300,    0.001400,    0.000000
2021-10-16 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.084857,   10.050302,    5.193189,   10.050302,    0.000000,    0.000000,   47.749932,  -15.711093,    0.000000,    0.000000,    0.043994,    0.970320,    0.788339,    7.340773,    0.143771,    0.001300,    0.001400,    0.000000
2021-10-17 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.085190,    9.941910,    5.193189,    9.941910,    0.000000,    0.000000,   21.579364,  -13.130146,    0.000000,    0.000000,    0.056562,    1.213490,    0.881604,    4.974229,    0.143771,    0.001300,    0.001400,    0.000000
2021-10-18 24:00:00,671761.148340,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -71.101982,    0.000000,    0.000000,    0.000000,   17.998960,68380.634156,    0.000000,    0.000000,   50.000000,    0.000000,    0.085522,    9.342079,    5.193189,    9.342079,    0.000000,  -29.818684,   -9.789936,  -79.358338,    0.000000,    0.000000,    0.050547,    1.098234,    0.838693,    5.127404,    0.145645,    0.001300,    0.001400,    0.000000
2021-10-19 24:00:00,671698.419544,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -64.352559,    0.000000,    0.000000,    0.000000,   17.998019,68374.781559,    0.000000,    0.000000,   50.000000,    0.000000,    0.085852,    8.856053,    5.193189,    8.856053,    0.000000,  -27.004913,  -14.844695,  -56.153211,    0.000000,    0.000000,    0.048167,    1.052071,    0.820877,    4.738515,    0.147957,    0.001300,    0.001400,    0.000000
2021-10-20 24:00:00,671665.177172,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -34.100605,    0.000000,    0.000000,    0.000000,   17.997520,68371.680046,    0.000000,    0.000000,   50.000000,    0.000000,    0.086180,    8.457883,    5.193189,    8.457883,    0.000000,  -14.316989,   23.877718,  -75.643818,    0.000000,    0.000000,    0.066166,    1.393770,    0.944824,    2.325545,    0.152378,    0.001300,    0.001400,    0.000000
2021-10-21 24:00:00,671665.177172,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.997520,68371.680046,    0.000000,    0.000000,   50.000000,    0.000000,    0.086507,    8.335354,    5.193189,    8.335354,    0.000000,    0.000000,   30.571877,  -52.201590,    0.000000,    0.000000,    0.038479,    0.860459,    0.742370,    5.535192,    0.156542,    0.001300,    0.001400,    0.000000
2021-10-22 24:00:00,671665.177172,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.997520,68371.680046,    0.000000,    0.000000,   50.000000,    0.000000,    0.086831,    8.363200,    5.193189,    8.363200,    0.000000,    0.000000,   39.492749,  -30.738887,    0.000000,    0.000000,    0.046001,    1.009759,    0.804200,    4.124158,    0.156542,    0.001300,    0.001400,    0.000000
2021-10-23 24:00:00,671665.177172,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.997520,68371.680046,    0.000000,    0.000000,   50.000000,    0.000000,    0.087154,    8.338908,    5.193189,    8.338908,    0.000000,    0.000000,   10.058454,  -15.639651,    0.000000,    0.000000,    0.022619,    0.530073,    0.582671,   13.679836,    0.156542,    0.001300,    0.001400,    0.000000
2021-10-24 24:00:00,671651.461985,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -14.068819,    0.000000,    0.000000,    0.000000,   17.997315,68370.400419,    0.000000,    0.000000,   50.000000,    0.000000,    0.087474,    8.150070,    5.193189,    8.150070,    0.000000,   -5.909411,   -0.174778,  -53.245435,    0.000000,    0.000000,    0.027319,    0.630604,    0.635527,    8.984972,    0.156537,    0.001300,    0.001400,    0.000000
2021-10-25 24:00:00,673532.434422,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 1924.170945,    0.000000,    0.000000,   18.025423,68545.762865,    0.000000,    0.000000,   50.000000,    0.000000,    0.087793,    8.202187,    5.193189,    8.202187,    0.000000,    0.000000,   11.633153,   -0.635083,    0.000000,    0.000000,    0.038219,    0.855333,    0.740156,    5.186750,    0.156762,    0.001300,    0.001400,    0.000000
2021-10-26 24:00:00,678458.382200,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 1701.984422,    0.000000, 6799.962494,    0.000000,    0.000000,   18.099005,69004.970938,    0.000000,    0.000000,   50.000000,    0.000000,    0.088109,    8.777795,    5.193189,    8.777795,    0.000000,    0.000000,   71.225559,    9.835603,    0.000000,    0.000000,    0.073279,    1.525625,    0.988506,    2.018680,    0.157441,    0.001300,    0.001400,    0.000000
2021-10-27 24:00:00,673401.153650,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 6627.932200,    0.000000, 1606.171623,    0.000000,    0.000000,   18.023462,68533.524572,    0.000000,    0.000000,   50.000000,    0.000000,    0.088422,    8.678357,    5.193189,    8.678357,    0.000000,    0.000000,   62.162093,   10.094017,    0.000000,    0.000000,    0.118922,    2.326838,    1.220783,    0.928485,    0.157095,    0.001300,    0.001400,    0.000000
2021-10-28 24:00:00,671820.577545,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 1570.703650,  -10.129316,    0.000000,    0.000000,    0.000000,   17.999852,68386.178900,    0.000000,    0.000000,   50.000000,    0.000000,    0.088733,    8.588069,    5.193189,    8.588069,    0.000000,   -4.252016,   11.620587,  -23.426190,    0.000000,    0.000000,    0.045448,    0.998935,    0.799879,    4.621426,    0.157415,    0.001300,    0.001400,    0.000000
2021-10-29 24:00:00,671788.291050,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -33.125590,    0.000000,    0.000000,    0.000000,   17.999367,68383.166570,    0.000000,    0.000000,   50.000000,    0.000000,    0.089041,    8.192935,    5.193189,    8.192935,    0.000000,  -13.909203,   -7.624395, -105.267060,    0.000000,    0.000000,    0.029425,    0.674886,    0.657462,    7.872076,    0.166671,    0.001300,    0.001400,    0.000000
2021-10-30 24:00:00,672686.574087,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -8.532679,  926.833379,    0.000000,    0.000000,   18.012788,68466.909838,    0.000000,    0.000000,   50.000000,    0.000000,    0.089347,    7.925901,    5.193189,    7.925901,    0.000000,   -3.579634,   12.845890,   -3.056369,    0.000000,    0.000000,    0.129335,    2.502328,    1.265982,    0.428187,    0.188267,    0.001300,    0.001400,    0.000000
